step,vehicle_id,x_position,y_position,speed,lane_index
12,2240459643216,1142.447212175475,4.0,21.494731192325236,1
12,2240440473872,361.73869682451635,0.00028400806598761043,13.111814752283117,0
13,2240459690256,410.0491374564588,2.197775279819468e-10,13.46433247791099,0
13,2240459687184,353.06858429935306,2.9980417302714617,2.620464716246012,1
13,2240459690000,443.4623038311157,2.2161577448522456,14.028510731135047,1
13,2240459692240,366.0527587913341,4.0,0.8812517993396123,1
13,2240459692496,375.9615668297509,4.0,-0.42401226124557323,1
13,2240459692688,478.7048087672492,0.0,13.937599731848138,0
13,2240459692880,513.4448465588649,0.0,12.716252681425567,0
13,2240459693072,384.64190810833196,4.0,-0.616837707404252,1
13,2240459693136,393.838803791939,4.0,-0.2403700266807438,1
13,2240459693392,543.1775314501392,0.0,10.70187788559785,0
13,2240459693584,403.75196078655534,4.0,-0.0022056772333310702,1
13,2240459693776,568.2225249643229,0.0,8.470588540463881,0
13,2240459693968,413.8464916928441,4.0,0.015344227292835796,1
13,2240459694160,423.86689659550876,4.0,6.54152106551418e-05,1
13,2240459694352,428.86689659550876,4.0,6.233507321298165e-05,1
13,2240459694544,499.78292209225856,4.0,5.145248743694641,1
13,2240459694736,516.7676478565351,4.0,4.253078666751005,1
13,2240459694928,589.6432923725108,3.469172701832681e-10,6.388521469524833,0
13,2240459695120,532.3978007084692,4.0,3.8584935222131396,1
13,2240459695312,548.0485890192077,4.0,4.3416387802570195,1
13,2240459695568,607.8769058815803,0.0,5.590656800895347,0
13,2240459695824,565.2831298289949,4.0,5.441079235631462,1
13,2240459696080,584.8743339803415,4.0,6.643263153961503,1
13,2240459696336,625.9310820122773,0.0,6.646287407803486,0
13,2240459696592,647.821607947638,0.0,9.425506737356864,0
13,2240440389776,606.3240119472132,4.0,6.8342970963870355,1
13,2240450597200,626.5254948887085,4.0,4.5390799660700205,1
13,2240447968208,677.1510201829525,0.0,12.943218516484162,0
13,2240440583760,641.2346638997327,4.0,0.9853493976654738,1
13,2240445520976,650.683992987823,4.0,-0.8011388340044834,1
13,2240445521232,658.9350181709041,4.0,-0.6953716722265414,1
13,2240459569232,668.2689064050662,4.0,-0.14129251820075978,1
13,2240459568912,714.0633807469446,0.0,15.180168072762156,0
13,2240459569296,754.0471445416146,0.0,15.016304219210133,0
13,2240459569680,790.2446024668678,0.0,13.62013709910096,0
13,2240459570000,822.431284436704,0.0,12.7198304140926,0
13,2240459570320,678.3682403577116,4.0,0.03130905866688536,1
13,2240459570640,852.9110979108289,0.0,12.883105887921133,0
13,2240459636944,688.462189873469,4.0,0.01179281955394229,1
13,2240459636816,698.4716843413246,4.0,4.936781667316948e-05,1
13,2240459637136,703.4716843413246,4.0,3.9631010033435414e-05,1
13,2240459637456,759.8888498219782,4.0,6.489109675513167,1
13,2240459637776,884.2775981973648,0.0,14.197804419009188,0
13,2240459638096,782.0837138295177,4.0,7.410256208723822,1
13,2240459638416,804.5336026865533,4.0,7.145481769303503,1
13,2240459638736,825.2496479062128,4.0,6.322953158039844,1
13,2240459639056,919.7618877402421,0.0,15.866053681830634,0
13,2240459639376,844.3075734684493,4.0,6.1953434341345694,1
13,2240459639696,864.1141421210635,4.0,7.67608510861368,1
13,2240459640016,888.2478000974498,4.0,10.337898392668704,1
13,2240459640336,962.0168722974435,0.0,17.468558158990923,0
13,2240459640656,918.7916287279354,4.0,13.337016007403992,1
13,2240459640976,1010.1880237506596,0.0,18.77475420878081,0
13,2240459641296,1069.7886732252607,0.0,20.620259219770315,0
13,2240459641616,956.4476876089187,4.0,15.847375827075767,1
13,2240459641936,1150.9760845530188,0.0,23.58619179130223,0
13,2240459642256,1000.0367221142325,4.0,17.41466114092049,1
13,2240459642576,1048.5191239935616,4.0,18.67914829121724,1
13,2240459642896,1104.5867227697431,4.0,20.33531779273204,1
13,2240459643216,1163.9419433677992,4.0,21.494731192325236,1
13,2240440473872,375.1148987256294,4.541169589065672e-05,13.639579714493674,0
14,2240459690256,423.94045589989594,3.376039216461533e-11,14.749579051367753,0
14,2240459687184,354.56809080857994,1.040687055545423,3.678552211584232,0
14,2240459690000,457.4239756229975,3.7242484336245982,13.944741742952925,1
14,2240459692240,366.48634419164443,4.0,-0.033879468816240384,1
14,2240459692496,375.36075787019126,4.0,-0.7410084896558327,1
14,2240459692688,492.4515753685112,0.0,13.494118557250433,0
14,2240459692880,525.7398185883078,0.0,11.779335462030184,0
14,2240459693072,384.0740927139188,4.0,-0.48850927792427284,1
14,2240459693136,393.6712332429194,4.0,-0.08832288266881423,1
14,2240459693392,553.3241210356796,0.0,9.501268495096216,0
14,2240459693584,403.7713477957309,4.0,0.037175917403166656,1
14,2240459693776,576.159245484977,0.0,7.356541393538285,0
14,2240459693968,413.86025662829593,4.0,0.01113988756412929,1
14,2240459694160,423.86693777808904,4.0,2.3239693372479948e-05,1
14,2240459694352,428.866937778089,4.0,2.214543029537602e-05,1
14,2240459694544,504.69632907502614,4.0,4.650797181807881,1
14,2240459694736,520.8649643749277,4.0,3.954619567516003,1
14,2240459694928,595.7462087284244,1.021515302506436e-10,5.848848701854523,0
14,2240459695120,536.3055756979735,4.0,4.004749298911113,1
14,2240459695312,552.6175442893057,4.0,4.852904006102986,1
14,2240459695568,613.5916816007791,0.0,5.937066760100787,0
14,2240459695824,571.0216487793542,4.0,6.067223124634529,1
14,2240459696080,591.6552007695657,4.0,6.853389657431603,1
14,2240459696336,633.0990053203216,0.0,7.807231073424282,0
14,2240459696592,657.9491686402225,0.0,10.923052322517751,0
14,2240440389776,612.7381596504147,4.0,5.794725184737831,1
14,2240450597200,630.129402117376,4.0,2.52663623791339,1
14,2240447968208,690.6779555177511,0.0,14.14104529532566,0
14,2240440583760,641.5506001434865,4.0,-0.3402172518988815,1
14,2240445520976,649.7525163985079,4.0,-1.0011312654403555,1
14,2240445521232,658.3521083531558,4.0,-0.4392372542434736,1
14,2240459569232,668.203327526272,4.0,0.008752807940186106,1
14,2240459568912,729.4198253609059,0.0,15.500348546768642,0
14,2240459569296,768.9312417525665,0.0,14.713194010899556,0
14,2240459569680,803.7197486110549,0.0,13.326075970248482,0
14,2240459570000,835.1630710104822,0.0,12.775590187894336,0
14,2240459570320,678.4080052221074,4.0,0.04407512718018939,1
14,2240459570640,866.010868271958,0.0,13.361604697481733,0
14,2240459636944,688.4714618300775,4.0,0.0062743759329957636,1
14,2240459636816,698.471713031682,4.0,1.7538626115592607e-05,1
14,2240459637136,703.471713031682,4.0,1.4079485673051506e-05,1
14,2240459637456,766.7184907321363,4.0,7.1790712147476325,1
14,2240459637776,898.7748654658845,0.0,14.827895456837867,0
14,2240459638096,789.5664243271625,4.0,7.517886725083308,1
14,2240459638416,811.5509186920624,4.0,6.862804498852411,1
14,2240459638736,831.5158214928697,4.0,6.250040180727068,1
14,2240459639056,935.8474561062825,0.0,16.320460411596795,0
14,2240459639376,850.7695106614152,4.0,6.821275711696924,1
14,2240459639696,872.3283477201288,4.0,8.852580765853675,1
14,2240459640016,899.2216009473632,4.0,11.689967344601069,1
14,2240459640336,979.6141585820538,0.0,17.73450104840103,0
14,2240459640656,932.6606063744402,4.0,14.441455609577218,1
14,2240459640976,1029.041972133346,0.0,18.939617304067056,0
14,2240459641296,1090.4513595018855,0.0,20.709014954321038,0
14,2240459641616,972.6147666692905,4.0,16.499316913473262,1
14,2240459641936,1174.5622763443196,0.0,23.58619179130223,0
14,2240459642256,1017.6096749831796,4.0,17.737765269382688,1
14,2240459642576,1067.3013539693156,4.0,18.892110862204447,1
14,2240459642896,1124.9778312289486,4.0,20.451117534603885,1
14,2240459643216,1185.4366745601235,4.0,21.494731192325236,1
14,2240440473872,388.93477451379516,7.030661143268828e-06,14.051126358696177,0
15,2240459690256,439.35294406848465,4.619636584938557e-12,15.582505012229952,0
15,2240459687184,359.46381001496337,0.4690976842589046,6.374050533148596,0
15,2240459690000,470.622222498929,2.1962260175253143,12.972711100533791,1
15,2240459692240,366.13927257628046,4.0,-0.6430324587017231,1
15,2240459692496,374.59283387668927,4.0,-0.7533496093851767,1
15,2240459692688,505.66048686280294,0.0,12.84448041284473,0
15,2240459692880,537.013520710733,0.0,10.669764674617351,0
15,2240459693072,383.68024288703236,4.0,-0.2798677773035049,1
15,2240459693136,393.63954017216,4.0,0.023379609275133523,1
15,2240459693392,562.2594470936021,0.0,8.299707851350076,0
15,2240459693584,403.81362828176594,4.0,0.04342009900057535,1
15,2240459693776,583.0825497123634,0.0,6.482840129873041,0
15,2240459693968,413.868530456571,4.0,0.005077893386953781,1
15,2240459694160,423.86695240879226,4.0,8.256234943492253e-06,1
15,2240459694352,428.86695240879226,4.0,7.867482264626992e-06,1
15,2240459694544,509.13749287180144,4.0,4.222308738428255,1
15,2240459694736,524.7631737542282,4.0,3.8751946219670788,1
15,2240459694928,601.5070503953882,3.1920500497209124e-11,5.7386463315116165,0
15,2240459695120,540.461092132914,4.0,4.361277226890911,1
15,2240459695312,557.7483080122113,4.0,5.455810929245705,1
15,2240459695568,619.8498505522306,0.0,6.687879728407237,0
15,2240459695824,577.3293322505124,4.0,6.536397562581438,1
15,2240459696080,598.3861969632488,4.0,6.4659429381838445,1
15,2240459696336,641.5216965388588,0.0,9.146646154286938,0
15,2240459696592,669.5395641210289,0.0,12.327275175188008,0
15,2240440389776,617.7793032180975,4.0,4.09036836661494,1
15,2240450597200,631.7701881486852,4.0,0.6984346290247403,1
15,2240447968208,705.2560857305189,0.0,15.017635068193036,0
15,2240440583760,640.8326450541675,4.0,-1.0408287305997184,1
15,2240445520976,648.801984863148,4.0,-0.8458933906569639,1
15,2240445521232,658.0459967156936,4.0,-0.15956846334568325,1
15,2240459569232,668.2539596367081,4.0,0.08541911412238963,1
15,2240459568912,744.9556857536007,0.0,15.531794532267883,0
15,2240459569296,783.4737964539374,0.0,14.343326496037058,0
15,2240459569680,816.9505057167049,0.0,13.144596399930107,0
15,2240459570000,848.0251850238176,0.0,12.98523225560353,0
15,2240459570320,678.4488818972953,4.0,0.03470750111836942,1
15,2240459570640,879.6176599024561,0.0,13.891331629636051,0
15,2240459636944,688.4753799167204,4.0,0.0015623493859817938,1
15,2240459636816,698.4717232243438,4.0,6.230848896133662e-06,1
15,2240459637136,703.4717232243437,4.0,5.0019395582000235e-06,1
15,2240459637456,774.1239406158793,4.0,7.614533425767259,1
15,2240459637776,913.8693451471203,0.0,15.385253497002374,0
15,2240459638096,797.0415076939933,4.0,7.392762483149832,1
15,2240459638416,818.289298311341,4.0,6.616641068410818,1
15,2240459638736,837.8454045139671,4.0,6.476234553395866,1
15,2240459639056,952.3477691775323,0.0,16.69262704648824,0
15,2240459639376,857.9896548649696,4.0,7.716756607748042,1
15,2240459639696,881.7661595506121,4.0,10.113387117786061,1
15,2240459640016,911.5086338812646,4.0,12.946593393358361,1
15,2240459640336,997.4537403134094,0.0,17.952382070528575,0
15,2240459640656,947.539424795931,4.0,15.342516505406536,1
15,2240459640976,1048.0491029451064,0.0,19.080579445888496,0
15,2240459641296,1111.1974851463112,0.0,20.786773937239754,0
15,2240459641616,989.3529729971841,4.0,16.985434911260096,1
15,2240459641936,1198.1484681356203,0.0,23.58619179130223,0
15,2240459642256,1035.4681004704962,4.0,17.985318814855525,1
15,2240459642576,1086.2776905292667,4.0,19.066818217270402,1
15,2240459642896,1145.475690919085,4.0,20.54841265968352,1
15,2240459643216,1206.9314057524477,4.0,21.494731192325236,1
15,2240440473872,403.25717555889713,1.0484917245358776e-06,14.655551454784584,0
16,2240459690256,453.9801895521615,6.820755963040748e-13,13.838417939389824,0
16,2240459687184,367.0840443842642,0.13248429433274808,9.040354041141056,0
16,2240459690000,483.4723285978887,0.36369384345421507,13.129009934613558,0
16,2240459692240,365.3473958426048,4.0,-0.9016905604302387,1
16,2240459692496,373.9140729828148,4.0,-0.5690057331373248,1
16,2240459692688,518.1176422542096,0.0,11.975883696600965,0
16,2240459692880,547.1220201231378,0.0,9.457854535015947,0
16,2240459693072,383.4985928381175,4.0,-0.07622567119288352,1
16,2240459693136,393.69299126512124,4.0,0.07765299126960447,1
16,2240459693392,570.0434477076478,0.0,7.230312353301961,0
16,2240459693584,403.8522189299481,4.0,0.031151177014106385,1
16,2240459693776,589.2906999452694,0.0,5.964266494174395,0
16,2240459693968,413.87132446103993,4.0,0.0006048924330053552,1
16,2240459694160,423.8669576065598,4.0,2.933146076826592e-06,1
16,2240459694352,428.8669576065598,4.0,2.7950361026466235e-06,1
16,2240459694544,513.2170610338486,4.0,3.95051072362471,1
16,2240459694736,528.6906799201778,4.0,4.027197966211876,1
16,2240459694928,607.3596159442084,1.0106032553975679e-11,6.054513838814711,0
16,2240459695120,545.0515818167736,4.0,4.87374180132492,1
16,2240459695312,563.4821777237855,4.0,6.034112218767099,1
16,2240459695568,627.0066481284956,0.0,7.735380180875602,0
16,2240459695824,583.949261918229,4.0,6.626146904942238,1
16,2240459696080,604.3886089203714,4.0,5.3434289648859945,1
16,2240459696336,651.3200915332473,0.0,10.543213998316332,0
16,2240459696592,682.4527522240983,0.0,13.527210504591233,0
16,2240440389776,620.951493334519,4.0,2.1190387153962975,1
16,2240450597200,631.8086603121278,4.0,-0.6047832746523807,1
16,2240447968208,720.3118175538164,1.3865622258646144,15.541845029692665,0
16,2240440583760,639.6810735968627,4.0,-1.194790060698719,1
16,2240445520976,648.1031262393763,4.0,-0.514186678480048,1
16,2240445521232,657.9935152379029,4.0,0.052895156370485225,1
16,2240459569232,668.349558244015,4.0,0.09787385426586973,1
16,2240459568912,760.4182474243486,0.0,15.35366492003168,0
16,2240459569296,797.6468082980709,0.0,13.98687796312311,0
16,2240459569680,830.0616853529713,0.0,13.097389440787424,0
16,2240459570000,861.1543289097013,0.0,13.310344928785103,0
16,2240459570320,678.475901772827,4.0,0.01800909494875065,1
16,2240459570640,893.7589462857535,0.0,14.424063937438378,0
16,2240459636944,688.4755694139953,4.0,-0.00098589357601154,1
16,2240459636816,698.4717268454333,4.0,2.2135985858056636e-06,1
16,2240459637136,703.4717268454333,4.0,1.7770108883859309e-06,1
16,2240459637456,781.8330067605136,4.0,7.768248151553637,1
16,2240459637776,929.4843323805303,0.0,15.863557478653773,0
16,2240459638096,804.323101798922,4.0,7.145237230207703,1
16,2240459638416,824.854394882664,4.0,6.5469870974741085,1
16,2240459638736,844.5452500507623,4.0,7.006601661412521,1
16,2240459639056,969.1878457654685,0.0,16.998061348472763,0
16,2240459639376,866.1991140404383,4.0,8.797590695271957,1
16,2240459639696,892.469432924725,4.0,11.369254953342496,1
16,2240459640016,924.9851611824105,4.0,14.051795016922625,1
16,2240459640336,1015.4937746274019,0.0,18.134810599458422,0
16,2240459640656,963.2268767982779,4.0,16.04908455785388,1
16,2240459640976,1067.1881896046227,0.0,19.203052504631362,0
16,2240459641296,1132.017012989353,0.0,20.85550458035872,0
16,2240459641616,1006.5156131278391,4.0,17.3462611362057,1
16,2240459641936,1221.734659926921,0.0,23.58619179130223,0
16,2240459642256,1053.5484037652432,4.0,18.181361794786465,1
16,2240459642576,1105.4149369831698,4.0,19.21346139619813,1
16,2240459642896,1166.0638962204425,4.0,20.631453637170303,1
16,2240459643216,1228.426136944772,4.0,21.494731192325236,1
16,2240440473872,418.06005863544436,1.5120650649021388e-07,14.85541627783767,0
17,2240459690256,466.9458202319963,3.1397135601090467,13.357297937965862,1
17,2240459687184,377.2933331980107,0.027902041785431788,11.491798328421599,0
17,2240459690000,496.5733747872202,0.059427899795493365,12.995529495637197,0
17,2240459692240,364.4438661098206,4.0,-0.8605491831019132,1
17,2240459692496,373.4671281140108,4.0,-0.3021569970868453,1
17,2240459692688,529.6094648195026,0.0,10.907338690891175,0
17,2240459692880,556.0134592668618,0.0,8.25817912590574,0
17,2240459693072,383.4960278399779,4.0,0.06825530266972467,1
17,2240459693136,393.77613519374404,4.0,0.08222222478703528,1
17,2240459693392,576.8701240063766,0.0,6.4212901032658145,0
17,2240459693584,403.8754290255139,4.0,0.014274240671350155,1
17,2240459693776,595.1690487442569,0.0,5.8535735237383895,0
17,2240459693968,413.8707739432503,4.0,-0.0014729055520559956,1
17,2240459694160,423.86695945314136,4.0,1.0420422828185837e-06,1
17,2240459694352,428.86695945314136,4.0,9.929767303350148e-07,1
17,2240459694544,517.1205725719966,4.0,3.8896884972943773,1
17,2240459694736,532.8693536439155,4.0,4.383921693580901,1
17,2240459694928,613.7053570854632,3.0725225224204806e-12,6.736250026716005,0
17,2240459695120,550.1962705353367,4.0,5.457426647451892,1
17,2240459695312,569.720203535424,4.0,6.418203826493656,1
17,2240459695568,635.3058784050008,0.0,8.96645789932306,0
17,2240459695824,590.3913903327071,4.0,6.107880559131511,1
17,2240459696080,608.9634074320658,4.0,3.618055690567095,1
17,2240459696336,662.4976115428856,0.0,11.898053994423895,0
17,2240459696592,696.5190273022305,0.0,14.965369793685745,0
17,2240440389776,622.2112970081918,4.0,0.3496428309057742,1
17,2240450597200,630.842327580356,4.0,-1.2675729539780478,1
17,2240447968208,735.7842796930546,3.620430482596378,15.756593650327746,1
17,2240440583760,638.5658985739849,4.0,-0.9747472883090499,1
17,2240445520976,647.7583953527137,4.0,-0.15789066866335844,1
17,2240445521232,658.1055410898205,4.0,0.16045226711688562,1
17,2240459569232,668.437402224813,4.0,0.07217102594926698,1
17,2240459568912,775.6371069225787,0.0,15.049691079438787,0
17,2240459569296,811.4938694984243,0.0,13.704534987966138,0
17,2240459569680,843.1884945963484,0.0,13.18275902712536,0
17,2240459570000,874.646063853586,0.0,13.708293657818173,0
17,2240459570320,678.4868301753023,4.0,0.0037936302967276044,1
17,2240459570640,908.4211380868834,0.0,14.92695600961194,0
17,2240459636944,688.4741499100676,4.0,-0.0016512737599917089,1
17,2240459636816,698.4717281318772,4.0,7.864126992585825e-07,1
17,2240459637136,703.4717281318772,4.0,6.313086475156241e-07,1
17,2240459637456,789.5769225331616,4.0,7.680856570057791,1
17,2240459637776,945.5418007065177,0.0,16.26633185759197,0
17,2240459638096,811.3548686613134,4.0,6.918293924726803,1
17,2240459638416,831.4661375951785,4.0,6.73498373086562,1
17,2240459638736,851.9011586547202,4.0,7.795095559516053,1
17,2240459639056,986.307776859476,0.0,17.251025798852158,0
17,2240459639376,875.5417089166451,4.0,9.974736651744893,1
17,2240459639696,904.396492384239,4.0,12.544616300250016,1
17,2240459640016,939.4841398306958,4.0,14.977086437666872,1
17,2240459640336,1033.7032883410852,0.0,18.29083661475373,0
17,2240459640656,979.5400241796382,4.0,16.588092528452744,1
17,2240459640976,1086.442666839346,0.0,19.31093583546097,0
17,2240459641296,1152.9016626364626,0.0,20.916743007974667,0
17,2240459641616,1023.994454939221,4.0,17.617056934533426,1
17,2240459641936,1245.3208517182218,0.0,23.58619179130223,0
17,2240459642256,1071.8072168026933,4.0,18.342162789709803,1
17,2240459642576,1124.6885558764204,4.0,19.339140860260628,1
17,2240459642896,1186.729708835454,4.0,20.70331457521913,1
17,2240459643216,1249.9208681370962,4.0,21.494731192325236,1
17,2240440473872,432.76704473757235,2.2045564195295008e-08,14.626022421586384,0
18,2240459690256,480.1591287116131,3.8605499019196925,12.940649500361,1
18,2240459687184,389.81181939474874,0.004765349733300118,13.638927349207163,0
18,2240459690000,509.332955481158,0.009964287888662222,12.41600063204963,0
18,2240459692240,363.68281930767705,4.0,-0.6227116335516613,1
18,2240459692496,373.28764106604785,4.0,-0.04849375514126024,1
18,2240459692688,539.9632657093617,0.0,9.70676357695878,0
18,2240459692880,563.7628616779833,0.0,7.205936968321252,0
18,2240459693072,383.6014965842442,4.0,0.13416320365928666,1
18,2240459693136,393.84842595678845,4.0,0.057847847626105384,1
18,2240459693392,583.0458140100088,0.0,5.962133951997753,0
18,2240459693584,403.8831180689223,4.0,0.0012495057521514732,1
18,2240459693776,601.1251807854844,0.0,6.140071442181707,0
18,2240459693968,413.8690603058518,4.0,-0.0017550486075033475,1
18,2240459694160,423.8669601091659,4.0,3.7020049146565605e-07,1
18,2240459694352,428.8669601091659,4.0,3.5276924904589577e-07,1
18,2240459694544,521.0677714690893,4.0,4.051129792744822,1
18,2240459694736,537.47882927621,4.0,4.886068483460445,1
18,2240459694928,620.8702757209115,8.588863534536134e-13,7.695987538768344,0
18,2240459695120,555.9119160290335,4.0,5.987215520631081,1
18,2240459695312,576.1684890196268,4.0,6.3883290563370485,1
18,2240459695568,644.884437049991,0.0,10.288228972937727,0
18,2240459695824,595.9837654568393,4.0,4.882717283811651,1
18,2240459696080,611.6753726094986,4.0,1.6805542471597632,1
18,2240459696336,675.0386496941608,0.0,13.275747371517198,0
18,2240459696592,712.299905594939,0.0,16.62014956699614,0
18,2240440389776,621.930920063999,4.0,-0.8888691886210074,1
18,2240450597200,629.4881524289287,4.0,-1.367174406814215,1
18,2240447968208,751.257019801277,3.2155934648244417,15.307919741627291,1
18,2240440583760,637.7728321440799,4.0,-0.5677585324608267,1
18,2240445520976,647.7381060569949,4.0,0.11573158258703914,1
18,2240445521232,658.2780302443364,4.0,0.17190350128302573,1
18,2240459569232,668.4923230599472,4.0,0.03516391412082092,1
18,2240459568912,790.52376450831,0.0,14.698281913378791,0
18,2240459569296,825.1083933233739,0.0,13.533345339876659,0
18,2240459569680,856.4558080215165,0.0,13.381820453554806,0
18,2240459570000,888.5543927921387,0.0,14.139812731637626,0
18,2240459570320,678.4863728822351,4.0,-0.004143401571344393,1
18,2240459570640,923.5646450403013,0.0,15.381431375266487,0
18,2240459636944,688.4726207573168,4.0,-0.0012819192756080202,1
18,2240459636816,698.4717285889047,4.0,2.793844094050503e-07,1
18,2240459637136,703.4717285889047,4.0,2.2428146672191323e-07,1
18,2240459637456,797.1592580675895,4.0,7.457377546222446,1
18,2240459637776,961.9700809112098,0.0,16.60245930860116,0
18,2240459638096,818.2199413992913,4.0,6.839484862055228,1
18,2240459638416,838.3949973155161,4.0,7.197737865220312,1
18,2240459638736,860.1388131126578,4.0,8.769270757580852,1
18,2240459639056,1003.6608657044991,0.0,17.46343790828731,0
18,2240459639376,886.0731762657447,4.0,11.162462648864507,1
18,2240459639696,917.4395215114705,4.0,13.585349520914347,1
18,2240459640016,954.8226411363779,4.0,15.720197631450663,1
18,2240459640336,1052.059051566185,0.0,18.426861515921935,0
18,2240459640656,996.3269656023784,4.0,16.993500484026796,1
18,2240459640976,1105.7993446221435,0.0,19.407073387873684,0
18,2240459641296,1173.8445293846023,0.0,20.97169768136808,0
18,2240459641616,1041.7129230138912,4.0,17.82522046812906,1
18,2240459641936,1268.9070435095225,0.0,23.58619179130223,0
18,2240459642256,1090.2146680981866,4.0,18.47841806131527,1
18,2240459642576,1144.080040119826,4.0,19.448806821115046,1
18,2240459642896,1207.4630545140762,4.0,20.76624272356643,1
18,2240459643216,1271.4155993294205,4.0,21.494731192325236,1
18,2240440473872,448.12461169750577,3.0368911659421893e-09,16.07838880841148,0
19,2240459690256,492.5941070007777,3.9760625017701776,11.749757746282807,1
19,2240459687184,404.32327887195424,0.000695041381144181,15.438195626758322,0
19,2240459690000,521.3313069298839,0.0017658169118646495,11.463748800195662,0
19,2240459692240,363.2069368890506,4.0,-0.3033828314548474,1
19,2240459692496,373.32972256459607,4.0,0.12849051803557165,1
19,2240459692688,549.0983463760111,0.0,8.491654044469215,0
19,2240459692880,570.5767459218323,0.0,6.422270564872072,0
19,2240459693072,383.7393491646716,4.0,0.13218628076678302,1
19,2240459693136,393.8912864110704,4.0,0.02596855796857849,1
19,2240459693392,588.9412752392336,0.0,5.887683234649657,0
19,2240459693584,403.8808001918948,4.0,-0.005252006320222128,1
19,2240459693776,607.5330163697855,0.0,6.768024215043718,0
19,2240459693968,413.86753515536094,4.0,-0.0011873980749048329,1
19,2240459694160,423.866960342228,4.0,1.3151904307636717e-07,1
19,2240459694352,428.866960342228,4.0,1.2532634378090513e-07,1
19,2240459694544,525.2708656416391,4.0,4.4068382391832195,1
19,2240459694736,542.6244200434165,4.0,5.441231870796758,1
19,2240459694928,629.0894063358497,2.1514803456279628e-13,8.842185559623122,0
19,2240459695120,562.0663419371984,4.0,6.28557633245325,1
19,2240459695312,582.3100299876726,4.0,5.736146353962464,1
19,2240459695568,655.799856797568,0.0,11.625394323066896,0
19,2240459695824,600.0733524503324,4.0,3.1177828888796677,1
19,2240459696080,612.5261646682989,4.0,-0.02159175963752738,1
19,2240459696336,688.8949783942815,0.0,14.435295054392371,0
19,2240459696592,728.646521229734,0.0,15.980280686702248,0
19,2240440389776,620.7115851167061,4.0,-1.4847744446391802,1
19,2240450597200,628.2309086373924,4.0,-1.0804093929280765,1
19,2240447968208,766.0776734002505,0.49967687132492355,15.18860146152412,0
19,2240440583760,637.4101494163382,4.0,-0.1363383610194187,1
19,2240445520976,647.9304853666079,4.0,0.25475668210923225,1
19,2240445521232,658.4306970726026,4.0,0.12401873376804345,1
19,2240459569232,668.5123316843859,4.0,0.004828854637095568,1
19,2240459568912,805.0629656073845,0.0,14.365748780461688,0
19,2240459569296,838.6097225475847,0.0,13.486959095121122,0
19,2240459569680,869.9645356815076,0.0,13.666153511159475,0
19,2240459570000,902.8974361465669,0.0,14.573395908558908,0
19,2240459570320,678.4808351011994,4.0,-0.006284481647040371,1
19,2240459570640,939.136883850549,0.0,15.780267740507993,0
19,2240459636944,688.4716424000057,4.0,-0.0006300184485967072,1
19,2240459636816,698.4717287512706,4.0,9.925532521562584e-08,1
19,2240459637136,703.4717287512707,4.0,7.967921319133798e-08,1
19,2240459637456,804.5068052793159,4.0,7.234131093403356,1
19,2240459637776,978.7075359069338,0.0,16.88279744274173,0
19,2240459638096,825.1080927751345,4.0,6.987975997065354,1
19,2240459638416,845.9043229601078,4.0,7.9040827993937235,1
19,2240459638736,869.4059441548749,4.0,9.84720918167595,1
19,2240459639056,1021.2111477039393,0.0,17.64469643398338,0
19,2240459639376,897.7678642355843,4.0,12.285754811574149,1
19,2240459639696,931.4486445952598,4.0,14.463549406341391,1
19,2240459640016,970.8252549029116,4.0,16.29829170107386,1
19,2240459640336,1070.5432998730619,0.0,18.547399852437906,0
19,2240459640656,1013.4697914881467,4.0,17.298266427821986,1
19,2240459640976,1125.2475115742236,0.0,19.493573118207532,0
19,2240459641296,1194.8397952866871,0.0,21.02132835426943,0
19,2240459641616,1059.6182096122873,4.0,17.990567566333034,1
19,2240459641936,1292.4932353008232,0.0,23.58619179130223,0
19,2240459642256,1108.7497030806278,4.0,18.597075310971917,1
19,2240459642576,1163.5751002199222,4.0,19.54594022646924,1
19,2240459642896,1228.255818096266,4.0,20.82190398899549,1
19,2240459643216,1292.9103305217448,4.0,21.494731192325236,1
19,2240440473872,464.613486705202,3.8607661036383293e-10,16.823506874669658,0
20,2240459690256,503.617463986125,3.995456015433057,10.162091633347206,1
20,2240459687184,420.43658943356394,9.025550753876421e-05,16.800710793513627,0
20,2240459690000,532.2470275109608,0.00033861029307673653,10.257615872123896,0
20,2240459692240,363.0483017612293,4.0,-0.004431737350142077,1
20,2240459692496,373.5020545803069,4.0,0.20457789703140014,1
20,2240459692688,557.0665895582008,0.0,7.405784563482186,0
20,2240459692880,576.7647810709078,0.0,5.986172609552997,0
20,2240459693072,383.8540011255111,4.0,0.09035776888050435,1
20,2240459693136,393.9046338555697,4.0,0.0008741057746961326,1
20,2240459693392,594.9374485944486,0.0,6.182038466505827,0
20,2240459693584,403.87469031388514,4.0,-0.006338384257772667,1
20,2240459693776,614.6985575232279,0.0,7.6590144684124235,0
20,2240459693968,413.8666820881931,4.0,-0.0004905882919662614,1
20,2240459694160,423.8669604250266,4.0,4.672402952044164e-08,1
20,2240459694352,428.8669604250266,4.0,4.45239841283506e-08,1
20,2240459694544,529.8977402709348,4.0,4.894290354114625,1
20,2240459694736,548.3003560467971,4.0,5.914850845520498,1
20,2240459694928,638.5068846874232,4.782329536148145e-14,10.08346387487574,0
